Unnamed: 0,서울,부산,대구,인천,광주,대전,울산,세종,경기,충북,충남,전남,경북,경남,제주,강원,전북,합계,연도
설비용량(MW),5,20,39,17,29,3,16,12,231,238,522,"1,117",441,256,104,321,746,"4,117",2020
설비용량(MW),3,26,65,10,34,7,18,7,222,219,482,856,634,261,124,302,798,"4,068",2021
설비용량(MW),4,31,32,14,25,4,12,8,181,175,276,657,477,217,38,204,638,"2,993",2022
설비용량(MW),2,32,42,15,29,5,23,8,213,168,274,842,437,181,23,148,309,"2,751",2023
설비용량(MW),0,41,81,24,50,10,30,10,340,205,699,613,518,271,11,182,286,"3,371",2024
