연도|서울특별시|부산광역시|대구광역시|인천광역시|광주광역시|대전광역시|울산광역시|세종특별자치시|경기도|충청북도|충청남도|전라남도|경상북도|경상남도|제주특별자치도|강원특별자치도|전북특별자치도
2020|4.54|20.5|38.68|17.11|28.86|3.46|16.23|11.81|230.92|238.24|522.15|1116.88|440.34|255.63|104.26|320.68|745.45
2021|3.44|26.38|65.32|9.69|34.45|7.45|17.76|7.15|222.08|219.1|482.44|856.42|633.84|261.12|123.61|301.52|798.42
2022|4.05|30.9|31.72|13.87|24.87|4.04|12.25|7.5|181.06|174.89|276.47|656.82|477.1|216.57|37.86|203.55|637.52
2023|2.02|32.06|42.1|15.31|29.48|4.76|23.21|7.64|212.94|167.89|273.53|841.81|436.56|180.6|23.42|147.75|308.92
2024|0.28|40.88|80.84|24.41|49.71|10.47|30.08|10.49|339.89|205.44|699.01|612.5|518.04|271.47|10.97|182.5|285.8

